DATE,vix,nfci,stlfsi
2007-07-10,17.57,,
2007-07-11,16.64,,
2007-07-12,15.54,,
2007-07-13,15.15,-0.451,-0.6831
2007-07-16,15.59,,
2007-07-17,15.63,,
2007-07-18,16.0,,
2007-07-19,15.23,,
2007-07-20,16.95,-0.383,-0.6728
2007-07-23,16.81,,
2007-07-24,18.55,,
2007-07-25,18.1,,
2007-07-26,20.74,,
2007-07-27,24.17,-0.289,-0.1327
2007-07-30,20.87,,
2007-07-31,23.52,,
2007-08-01,23.67,,
2007-08-02,21.22,,
2007-08-03,25.16,-0.177,0.0034
2007-08-06,22.94,,
2007-08-07,21.56,,
2007-08-08,21.45,,
2007-08-09,26.48,,
2007-08-10,28.3,-0.057,0.1484
2007-08-13,26.57,,
2007-08-14,27.68,,
2007-08-15,30.67,,
2007-08-16,30.83,,
2007-08-17,29.99,0.061,1.2391
2007-08-20,26.33,,
2007-08-21,25.25,,
2007-08-22,22.89,,
2007-08-23,22.62,,
2007-08-24,20.72,0.155,1.3059
2007-08-27,22.72,,
2007-08-28,26.3,,
2007-08-29,23.81,,
2007-08-30,25.06,,
2007-08-31,23.38,0.207,1.0207
2007-09-04,22.78,,
2007-09-05,24.58,,
2007-09-06,23.99,,
2007-09-07,26.23,0.223,1.496
2007-09-10,27.38,,
2007-09-11,25.27,,
2007-09-12,24.96,,
2007-09-13,24.76,,
2007-09-14,24.92,0.199,1.5948
2007-09-17,26.48,,
2007-09-18,20.35,,
2007-09-19,20.03,,
2007-09-20,20.45,,
2007-09-21,19.0,0.143,0.7242
2007-09-24,19.37,,
2007-09-25,18.6,,
2007-09-26,17.63,,
2007-09-27,17.0,,
2007-09-28,18.0,0.079,0.718
2007-10-01,17.84,,
2007-10-02,18.49,,
2007-10-03,18.8,,
2007-10-04,18.44,,
2007-10-05,16.91,0.018,0.6445
2007-10-08,17.46,,
2007-10-09,16.12,,
2007-10-10,16.67,,
2007-10-11,18.88,,
2007-10-12,17.73,-0.022,0.3676
2007-10-15,19.25,,
2007-10-16,20.02,,
2007-10-17,18.54,,
2007-10-18,18.5,,
2007-10-19,22.96,-0.029,0.7458
2007-10-22,21.64,,
2007-10-23,20.41,,
2007-10-24,20.8,,
2007-10-25,21.17,,
2007-10-26,19.56,0.001,0.8142
2007-10-29,19.87,,
2007-10-30,21.07,,
2007-10-31,18.53,,
2007-11-01,23.21,,
2007-11-02,23.01,0.068,0.4839
2007-11-05,24.31,,
2007-11-06,21.39,,
2007-11-07,26.49,,
2007-11-08,26.16,,
2007-11-09,28.5,0.166,1.1646
2007-11-12,31.09,,
2007-11-13,24.1,,
2007-11-14,25.94,,
2007-11-15,28.06,,
2007-11-16,25.49,0.277,1.1856
2007-11-19,26.01,,
2007-11-20,24.88,,
2007-11-21,26.84,,
2007-11-23,25.61,0.389,1.9447
2007-11-26,28.91,,
2007-11-27,26.28,,
2007-11-28,24.11,,
2007-11-29,23.97,,
2007-11-30,22.87,0.483,2.09
2007-12-03,23.61,,
2007-12-04,23.79,,
2007-12-05,22.53,,
2007-12-06,20.96,,
2007-12-07,20.85,0.547,1.9733
2007-12-10,20.74,,
2007-12-11,23.59,,
2007-12-12,22.47,,
2007-12-13,22.56,,
2007-12-14,23.27,0.574,1.9399
2007-12-17,24.52,,
2007-12-18,22.64,,
2007-12-19,21.68,,
2007-12-20,20.58,,
2007-12-21,18.47,0.564,1.8022
2007-12-24,18.6,,
2007-12-26,18.66,,
2007-12-27,20.26,,
2007-12-28,20.74,0.525,1.3375
2007-12-31,22.5,,
2008-01-02,23.17,,
2008-01-03,22.49,,
2008-01-04,23.94,0.478,1.643
2008-01-07,23.79,,
2008-01-08,25.43,,
2008-01-09,24.12,,
2008-01-10,23.45,,
2008-01-11,23.68,0.433,1.3135
2008-01-14,22.9,,
2008-01-15,23.34,,
2008-01-16,24.38,,
2008-01-17,28.46,,
2008-01-18,27.18,0.409,0.9927
2008-01-22,31.01,,
2008-01-23,29.02,,
2008-01-24,27.78,,
2008-01-25,29.08,0.415,1.6469
2008-01-28,27.78,,
2008-01-29,27.32,,
2008-01-30,27.62,,
2008-01-31,26.2,,
2008-02-01,24.02,0.445,0.9852
2008-02-04,25.99,,
2008-02-05,28.24,,
2008-02-06,28.97,,
2008-02-07,27.66,,
2008-02-08,28.01,0.507,1.5268
2008-02-11,27.6,,
2008-02-12,26.33,,
2008-02-13,24.88,,
2008-02-14,25.54,,
2008-02-15,25.02,0.592,1.3086
2008-02-19,25.59,,
2008-02-20,24.4,,
2008-02-21,25.12,,
2008-02-22,24.06,0.691,1.1606
2008-02-25,23.03,,
2008-02-26,21.9,,
2008-02-27,22.69,,
2008-02-28,23.53,,
2008-02-29,26.54,0.792,1.4524
2008-03-03,26.28,,
2008-03-04,25.52,,
2008-03-05,24.6,,
2008-03-06,27.55,,
2008-03-07,27.49,0.884,2.4799
2008-03-10,29.38,,
2008-03-11,26.36,,
2008-03-12,27.22,,
2008-03-13,27.29,,
2008-03-14,31.16,0.945,2.0572
2008-03-17,32.24,,
2008-03-18,25.79,,
2008-03-19,29.84,,
2008-03-20,26.62,,
2008-03-21,,0.97,2.3993
2008-03-24,25.73,,
2008-03-25,25.72,,
2008-03-26,26.08,,
2008-03-27,25.88,,
2008-03-28,25.71,0.951,1.6937
2008-03-31,25.61,,
2008-04-01,22.68,,
2008-04-02,23.43,,
2008-04-03,23.21,,
2008-04-04,22.45,0.898,1.7469
2008-04-07,22.42,,
2008-04-08,22.36,,
2008-04-09,22.81,,
2008-04-10,21.98,,
2008-04-11,23.46,0.824,1.9026
2008-04-14,23.82,,
2008-04-15,22.78,,
2008-04-16,20.53,,
2008-04-17,20.37,,
2008-04-18,20.13,0.742,1.9263
2008-04-21,20.5,,
2008-04-22,20.87,,
2008-04-23,20.26,,
2008-04-24,20.06,,
2008-04-25,19.59,0.655,1.7138
2008-04-28,19.64,,
2008-04-29,20.24,,
2008-04-30,20.79,,
2008-05-01,18.88,,
2008-05-02,18.18,0.58,1.3926
2008-05-05,18.9,,
2008-05-06,18.21,,
2008-05-07,19.73,,
2008-05-08,19.4,,
2008-05-09,19.41,0.525,1.2737
2008-05-12,17.79,,
2008-05-13,17.98,,
2008-05-14,17.66,,
2008-05-15,16.3,,
2008-05-16,16.47,0.492,1.0407
2008-05-19,17.01,,
2008-05-20,17.58,,
2008-05-21,18.59,,
2008-05-22,18.05,,
2008-05-23,19.55,0.487,0.9571
2008-05-27,19.64,,
2008-05-28,19.07,,
2008-05-29,18.14,,
2008-05-30,17.83,0.509,0.9794
2008-06-02,19.83,,
2008-06-03,20.24,,
2008-06-04,20.8,,
2008-06-05,18.63,,
2008-06-06,23.56,0.555,1.3358
2008-06-09,23.12,,
2008-06-10,23.18,,
2008-06-11,24.12,,
2008-06-12,23.33,,
2008-06-13,21.22,0.609,1.2464
2008-06-16,20.95,,
2008-06-17,21.13,,
2008-06-18,22.24,,
2008-06-19,21.58,,
2008-06-20,22.87,0.665,1.2938
2008-06-23,22.64,,
2008-06-24,22.42,,
2008-06-25,21.14,,
2008-06-26,23.93,,
2008-06-27,23.44,0.717,1.7653
2008-06-30,23.95,,
2008-07-01,23.65,,
2008-07-02,25.92,,
2008-07-03,24.79,,
2008-07-04,,0.749,1.8582
2008-07-07,25.78,,
2008-07-08,23.15,,
2008-07-09,25.23,,
2008-07-10,25.59,,
2008-07-11,27.49,0.757,1.8124
2008-07-14,28.48,,
2008-07-15,28.54,,
2008-07-16,25.1,,
2008-07-17,25.01,,
2008-07-18,24.05,0.747,1.7769
2008-07-21,23.05,,
2008-07-22,21.18,,
2008-07-23,21.31,,
2008-07-24,23.44,,
2008-07-25,22.91,0.718,1.2106
2008-07-28,24.23,,
2008-07-29,22.03,,
2008-07-30,21.21,,
2008-07-31,22.94,,
2008-08-01,22.57,0.687,1.6821
2008-08-04,23.49,,
2008-08-05,21.14,,
2008-08-06,20.23,,
2008-08-07,21.15,,
2008-08-08,20.66,0.672,1.5671
2008-08-11,20.12,,
2008-08-12,21.17,,
2008-08-13,21.55,,
2008-08-14,20.34,,
2008-08-15,19.58,0.681,1.5513
2008-08-18,20.98,,
2008-08-19,21.28,,
2008-08-20,20.42,,
2008-08-21,19.82,,
2008-08-22,18.81,0.737,1.8014
2008-08-25,20.97,,
2008-08-26,20.49,,
2008-08-27,19.76,,
2008-08-28,19.43,,
2008-08-29,20.65,0.846,1.5731
2008-09-02,21.99,,
2008-09-03,21.43,,
2008-09-04,24.03,,
2008-09-05,23.06,1.015,1.8446
2008-09-08,22.64,,
2008-09-09,25.47,,
2008-09-10,24.52,,
2008-09-11,24.39,,
2008-09-12,25.66,1.236,2.0018
2008-09-15,31.7,,
2008-09-16,30.3,,
2008-09-17,36.22,,
2008-09-18,33.1,,
2008-09-19,32.07,1.518,4.1642
2008-09-22,33.85,,
2008-09-23,35.72,,
2008-09-24,35.19,,
2008-09-25,32.82,,
2008-09-26,34.74,1.799,4.5894
2008-09-29,46.72,,
2008-09-30,39.39,,
2008-10-01,39.81,,
2008-10-02,45.26,,
2008-10-03,45.14,2.08,7.2964
2008-10-06,52.05,,
2008-10-07,53.68,,
2008-10-08,57.53,,
2008-10-09,63.92,,
2008-10-10,69.95,2.332,9.6748
2008-10-13,54.99,,
2008-10-14,55.13,,
2008-10-15,69.25,,
2008-10-16,67.61,,
2008-10-17,70.33,2.53,9.6043
2008-10-20,52.97,,
2008-10-21,53.11,,
2008-10-22,69.65,,
2008-10-23,67.8,,
2008-10-24,79.13,2.677,8.1226
2008-10-27,80.06,,
2008-10-28,66.96,,
2008-10-29,69.96,,
2008-10-30,62.9,,
2008-10-31,59.89,2.801,7.7998
2008-11-03,53.68,,
2008-11-04,47.73,,
2008-11-05,54.56,,
2008-11-06,63.68,,
2008-11-07,56.1,2.897,6.2656
2008-11-10,59.98,,
2008-11-11,61.44,,
2008-11-12,66.46,,
2008-11-13,59.83,,
2008-11-14,66.31,2.979,6.0456
2008-11-17,69.15,,
2008-11-18,67.64,,
2008-11-19,74.26,,
2008-11-20,80.86,,
2008-11-21,72.67,3.054,7.7517
2008-11-24,64.7,,
2008-11-25,60.9,,
2008-11-26,54.92,,
2008-11-28,55.84,3.081,6.907
2008-12-01,68.51,,
2008-12-02,62.98,,
2008-12-03,60.72,,
2008-12-04,63.64,,
2008-12-05,59.93,3.073,7.0144
2008-12-08,58.49,,
2008-12-09,58.91,,
2008-12-10,55.73,,
2008-12-11,55.78,,
2008-12-12,54.28,3.008,6.5991
2008-12-15,56.76,,
2008-12-16,52.37,,
2008-12-17,49.84,,
2008-12-18,47.34,,
2008-12-19,44.93,2.885,6.0215
2008-12-22,44.56,,
2008-12-23,45.02,,
2008-12-24,44.21,,
2008-12-26,43.38,2.726,4.8361
2008-12-29,43.9,,
2008-12-30,41.63,,
2008-12-31,40.0,,
2009-01-02,39.19,2.574,4.9632
2009-01-05,39.08,,
2009-01-06,38.56,,
2009-01-07,43.39,,
2009-01-08,42.56,,
2009-01-09,42.82,2.421,3.7615
2009-01-12,45.84,,
2009-01-13,43.27,,
2009-01-14,49.14,,
2009-01-15,51.0,,
2009-01-16,46.11,2.297,3.8582
2009-01-20,56.65,,
2009-01-21,46.42,,
2009-01-22,47.29,,
2009-01-23,47.27,2.206,4.3529
2009-01-26,45.69,,
2009-01-27,42.25,,
2009-01-28,39.66,,
2009-01-29,42.63,,
2009-01-30,44.84,2.146,4.069
2009-02-02,45.52,,
2009-02-03,43.06,,
2009-02-04,43.85,,
2009-02-05,43.73,,
2009-02-06,43.37,2.115,3.6101
2009-02-09,43.64,,
2009-02-10,46.67,,
2009-02-11,44.53,,
2009-02-12,41.25,,
2009-02-13,42.93,2.115,3.6271
2009-02-17,48.66,,
2009-02-18,48.46,,
2009-02-19,47.08,,
2009-02-20,49.3,2.131,4.2105
2009-02-23,52.62,,
2009-02-24,45.49,,
2009-02-25,44.67,,
2009-02-26,44.66,,
2009-02-27,46.35,2.147,4.1907
2009-03-02,52.65,,
2009-03-03,50.93,,
2009-03-04,47.56,,
2009-03-05,50.17,,
2009-03-06,49.33,2.15,4.8149
2009-03-09,49.68,,
2009-03-10,44.37,,
2009-03-11,43.61,,
2009-03-12,41.18,,
2009-03-13,42.36,2.113,3.9684
2009-03-16,43.74,,
2009-03-17,40.8,,
2009-03-18,40.06,,
2009-03-19,43.68,,
2009-03-20,45.89,2.04,3.372
2009-03-23,43.23,,
2009-03-24,42.93,,
2009-03-25,42.25,,
2009-03-26,40.36,,
2009-03-27,41.04,1.935,3.2432
2009-03-30,45.54,,
2009-03-31,44.14,,
2009-04-01,42.28,,
2009-04-02,42.04,,
2009-04-03,39.7,1.811,3.0649
2009-04-06,40.93,,
2009-04-07,40.39,,
2009-04-08,38.85,,
2009-04-09,36.53,,
2009-04-10,,1.67,2.8293
2009-04-13,37.81,,
2009-04-14,37.67,,
2009-04-15,36.17,,
2009-04-16,35.79,,
2009-04-17,33.94,1.527,2.6163
2009-04-20,39.18,,
2009-04-21,37.14,,
2009-04-22,38.1,,
2009-04-23,37.15,,
2009-04-24,36.82,1.387,2.8655
2009-04-27,38.32,,
2009-04-28,37.95,,
2009-04-29,36.08,,
2009-04-30,36.5,,
2009-05-01,35.3,1.251,2.3593
2009-05-04,34.53,,
2009-05-05,33.36,,
2009-05-06,32.45,,
2009-05-07,33.44,,
2009-05-08,32.05,1.128,1.5995
2009-05-11,32.87,,
2009-05-12,31.8,,
2009-05-13,33.65,,
2009-05-14,31.37,,
2009-05-15,33.12,1.026,2.0768
2009-05-18,30.24,,
2009-05-19,28.8,,
2009-05-20,29.03,,
2009-05-21,31.35,,
2009-05-22,32.63,0.943,1.5993
2009-05-26,30.62,,
2009-05-27,32.36,,
2009-05-28,31.67,,
2009-05-29,28.92,0.883,1.3879
2009-06-01,30.04,,
2009-06-02,29.63,,
2009-06-03,31.02,,
2009-06-04,30.18,,
2009-06-05,29.62,0.836,1.2383
2009-06-08,29.77,,
2009-06-09,28.27,,
2009-06-10,28.46,,
2009-06-11,28.11,,
2009-06-12,28.15,0.8,1.0301
2009-06-15,30.81,,
2009-06-16,32.68,,
2009-06-17,31.54,,
2009-06-18,30.03,,
2009-06-19,27.99,0.769,1.6227
2009-06-22,31.17,,
2009-06-23,30.58,,
2009-06-24,29.05,,
2009-06-25,26.36,,
2009-06-26,25.93,0.732,1.6787
2009-06-29,25.35,,
2009-06-30,26.35,,
2009-07-01,26.22,,
2009-07-02,27.95,,
2009-07-03,,0.686,1.235
2009-07-06,29.0,,
2009-07-07,30.85,,
2009-07-08,31.3,,
2009-07-09,29.78,,
2009-07-10,29.02,0.63,1.4935
2009-07-13,26.31,,
2009-07-14,25.02,,
2009-07-15,25.89,,
2009-07-16,25.42,,
2009-07-17,24.34,0.564,1.0218
2009-07-20,24.4,,
2009-07-21,23.87,,
2009-07-22,23.47,,
2009-07-23,23.43,,
2009-07-24,23.09,0.492,0.7979
2009-07-27,24.28,,
2009-07-28,25.01,,
2009-07-29,25.61,,
2009-07-30,25.4,,
2009-07-31,25.92,0.424,0.5422
2009-08-03,25.56,,
2009-08-04,24.89,,
2009-08-05,24.9,,
2009-08-06,25.67,,
2009-08-07,24.76,0.364,0.1884
2009-08-10,24.99,,
2009-08-11,25.99,,
2009-08-12,25.45,,
2009-08-13,24.71,,
2009-08-14,24.27,0.315,0.8157
2009-08-17,27.89,,
2009-08-18,26.18,,
2009-08-19,26.26,,
2009-08-20,25.09,,
2009-08-21,25.01,0.274,0.9892
2009-08-24,25.14,,
2009-08-25,24.92,,
2009-08-26,24.95,,
2009-08-27,24.68,,
2009-08-28,24.76,0.237,0.5626
2009-08-31,26.01,,
2009-09-01,29.15,,
2009-09-02,28.9,,
2009-09-03,27.1,,
2009-09-04,25.26,0.204,0.7305
2009-09-08,25.62,,
2009-09-09,24.32,,
2009-09-10,23.55,,
2009-09-11,24.15,0.171,0.376
2009-09-14,23.86,,
2009-09-15,23.42,,
2009-09-16,23.69,,
2009-09-17,23.65,,
2009-09-18,23.92,0.139,0.0545
2009-09-21,24.06,,
2009-09-22,23.08,,
2009-09-23,23.49,,
2009-09-24,24.95,,
2009-09-25,25.61,0.11,0.195
2009-09-28,24.88,,
2009-09-29,25.19,,
2009-09-30,25.61,,
2009-10-01,28.27,,
2009-10-02,28.68,0.087,0.445
2009-10-05,26.84,,
2009-10-06,25.7,,
2009-10-07,24.68,,
2009-10-08,24.18,,
2009-10-09,23.12,0.067,0.3004
2009-10-12,23.01,,
2009-10-13,22.99,,
2009-10-14,22.86,,
2009-10-15,21.72,,
2009-10-16,21.43,0.05,0.147
2009-10-19,21.49,,
2009-10-20,20.9,,
2009-10-21,22.22,,
2009-10-22,20.69,,
2009-10-23,22.27,0.036,0.2116
2009-10-26,24.31,,
2009-10-27,24.83,,
2009-10-28,27.91,,
2009-10-29,24.76,,
2009-10-30,30.69,0.028,0.4355
2009-11-02,29.78,,
2009-11-03,28.81,,
2009-11-04,27.72,,
2009-11-05,25.43,,
2009-11-06,24.19,0.019,0.4046
2009-11-09,23.15,,
2009-11-10,22.84,,
2009-11-11,23.04,,
2009-11-12,24.24,,
2009-11-13,23.36,0.007,0.048
2009-11-16,22.89,,
2009-11-17,22.41,,
2009-11-18,21.63,,
2009-11-19,22.63,,
2009-11-20,22.19,-0.006,0.1761
2009-11-23,21.16,,
2009-11-24,20.47,,
2009-11-25,20.48,,
2009-11-27,24.85,-0.025,0.1704
2009-11-30,24.51,,
2009-12-01,21.92,,
2009-12-02,21.12,,
2009-12-03,22.46,,
2009-12-04,21.25,-0.049,0.0727
2009-12-07,22.1,,
2009-12-08,23.69,,
2009-12-09,22.66,,
2009-12-10,22.32,,
2009-12-11,21.59,-0.079,0.0083
2009-12-14,21.15,,
2009-12-15,21.49,,
2009-12-16,20.54,,
2009-12-17,22.51,,
2009-12-18,21.68,-0.111,-0.1385
2009-12-21,20.49,,
2009-12-22,19.54,,
2009-12-23,19.71,,
2009-12-24,19.47,,
2009-12-25,,-0.142,-0.2362
2009-12-28,19.93,,
2009-12-29,20.01,,
2009-12-30,19.96,,
2009-12-31,21.68,,
2010-01-01,,-0.167,-0.2083
2010-01-04,20.04,,
2010-01-05,19.35,,
2010-01-06,19.16,,
2010-01-07,19.06,,
2010-01-08,18.13,-0.187,-0.3851
2010-01-11,17.55,,
2010-01-12,18.25,,
2010-01-13,17.85,,
2010-01-14,17.63,,
2010-01-15,17.91,-0.197,-0.3442
2010-01-19,17.58,,
2010-01-20,18.68,,
2010-01-21,22.27,,
2010-01-22,27.31,-0.196,-0.0685
2010-01-25,25.41,,
2010-01-26,24.55,,
2010-01-27,23.14,,
2010-01-28,23.73,,
2010-01-29,24.62,-0.193,0.0614
2010-02-01,22.59,,
2010-02-02,21.48,,
2010-02-03,21.6,,
2010-02-04,26.08,,
2010-02-05,26.11,-0.189,-0.0467
2010-02-08,26.51,,
2010-02-09,26.0,,
2010-02-10,25.4,,
2010-02-11,23.96,,
2010-02-12,22.73,-0.193,0.117
2010-02-16,22.25,,
2010-02-17,21.72,,
2010-02-18,20.63,,
2010-02-19,20.02,-0.21,-0.2109
2010-02-22,19.94,,
2010-02-23,21.37,,
2010-02-24,20.27,,
2010-02-25,20.1,,
2010-02-26,19.5,-0.238,-0.2166
2010-03-01,19.26,,
2010-03-02,19.06,,
2010-03-03,18.83,,
2010-03-04,18.72,,
2010-03-05,17.42,-0.277,-0.2588
2010-03-08,17.79,,
2010-03-09,17.92,,
2010-03-10,18.57,,
2010-03-11,18.06,,
2010-03-12,17.58,-0.323,-0.5588
2010-03-15,18.0,,
2010-03-16,17.69,,
2010-03-17,16.91,,
2010-03-18,16.62,,
2010-03-19,16.97,-0.369,-0.424
2010-03-22,16.87,,
2010-03-23,16.35,,
2010-03-24,17.55,,
2010-03-25,18.4,,
2010-03-26,17.77,-0.41,-0.3951
2010-03-29,17.59,,
2010-03-30,17.13,,
2010-03-31,17.59,,
2010-04-01,17.47,,
2010-04-02,,-0.438,-0.351
2010-04-05,17.02,,
2010-04-06,16.23,,
2010-04-07,16.62,,
2010-04-08,16.48,,
2010-04-09,16.14,-0.449,-0.4648
2010-04-12,15.58,,
2010-04-13,16.2,,
2010-04-14,15.59,,
2010-04-15,15.89,,
2010-04-16,18.36,-0.438,-0.4403
2010-04-19,17.34,,
2010-04-20,15.73,,
2010-04-21,16.32,,
2010-04-22,16.47,,
2010-04-23,16.62,-0.403,-0.4107
2010-04-26,17.47,,
2010-04-27,22.81,,
2010-04-28,21.08,,
2010-04-29,18.44,,
2010-04-30,22.05,-0.344,-0.1837
2010-05-03,20.19,,
2010-05-04,23.84,,
2010-05-05,24.91,,
2010-05-06,32.8,,
2010-05-07,40.95,-0.268,0.4326
2010-05-10,28.84,,
2010-05-11,28.32,,
2010-05-12,25.52,,
2010-05-13,26.68,,
2010-05-14,31.24,-0.192,0.3578
2010-05-17,30.84,,
2010-05-18,33.55,,
2010-05-19,35.32,,
2010-05-20,45.79,,
2010-05-21,40.1,-0.119,0.9971
2010-05-24,38.32,,
2010-05-25,34.61,,
2010-05-26,35.02,,
2010-05-27,29.68,,
2010-05-28,32.07,-0.065,1.0334
2010-06-01,35.54,,
2010-06-02,30.17,,
2010-06-03,29.46,,
2010-06-04,35.48,-0.033,0.8258
2010-06-07,36.57,,
2010-06-08,33.7,,
2010-06-09,33.73,,
2010-06-10,30.57,,
2010-06-11,28.79,-0.024,0.9846
2010-06-14,28.58,,
2010-06-15,25.87,,
2010-06-16,25.92,,
2010-06-17,25.05,,
2010-06-18,23.95,-0.038,0.5118
2010-06-21,24.88,,
2010-06-22,27.05,,
2010-06-23,26.91,,
2010-06-24,29.74,,
2010-06-25,28.53,-0.065,0.6007
2010-06-28,29.0,,
2010-06-29,34.13,,
2010-06-30,34.54,,
2010-07-01,32.86,,
2010-07-02,30.12,-0.1,0.9585
2010-07-06,29.65,,
2010-07-07,26.84,,
2010-07-08,25.71,,
2010-07-09,24.98,-0.141,0.5712
2010-07-12,24.43,,
2010-07-13,24.56,,
2010-07-14,24.89,,
2010-07-15,25.14,,
2010-07-16,26.25,-0.181,0.3643
2010-07-19,25.97,,
2010-07-20,23.93,,
2010-07-21,25.64,,
2010-07-22,24.63,,
2010-07-23,23.47,-0.214,0.517
2010-07-26,22.73,,
2010-07-27,23.19,,
2010-07-28,24.25,,
2010-07-29,24.13,,
2010-07-30,23.5,-0.239,0.1797
2010-08-02,22.01,,
2010-08-03,22.63,,
2010-08-04,22.21,,
2010-08-05,22.1,,
2010-08-06,21.74,-0.253,0.2117
2010-08-09,22.14,,
2010-08-10,22.37,,
2010-08-11,25.39,,
2010-08-12,25.73,,
2010-08-13,26.24,-0.259,0.4291
2010-08-16,26.1,,
2010-08-17,24.33,,
2010-08-18,24.59,,
2010-08-19,26.44,,
2010-08-20,25.49,-0.26,0.4571
2010-08-23,25.66,,
2010-08-24,27.46,,
2010-08-25,26.7,,
2010-08-26,27.37,,
2010-08-27,24.45,-0.263,0.4724
2010-08-30,27.21,,
2010-08-31,26.05,,
2010-09-01,23.89,,
2010-09-02,23.19,,
2010-09-03,21.31,-0.27,0.2843
2010-09-07,23.8,,
2010-09-08,23.25,,
2010-09-09,22.81,,
2010-09-10,21.99,-0.284,0.0631
2010-09-13,21.21,,
2010-09-14,21.56,,
2010-09-15,22.1,,
2010-09-16,21.72,,
2010-09-17,22.01,-0.303,0.0142
2010-09-20,21.5,,
2010-09-21,22.35,,
2010-09-22,22.51,,
2010-09-23,23.87,,
2010-09-24,21.71,-0.325,0.0998
2010-09-27,22.54,,
2010-09-28,22.6,,
2010-09-29,23.25,,
2010-09-30,23.7,,
2010-10-01,22.5,-0.349,0.121
2010-10-04,23.53,,
2010-10-05,21.76,,
2010-10-06,21.49,,
2010-10-07,21.56,,
2010-10-08,20.71,-0.373,0.0153
2010-10-11,18.96,,
2010-10-12,18.93,,
2010-10-13,19.07,,
2010-10-14,19.88,,
2010-10-15,19.03,-0.394,-0.1945
2010-10-18,19.09,,
2010-10-19,20.63,,
2010-10-20,19.79,,
2010-10-21,19.27,,
2010-10-22,18.78,-0.412,-0.0645
2010-10-25,19.85,,
2010-10-26,20.22,,
2010-10-27,20.71,,
2010-10-28,20.88,,
2010-10-29,21.2,-0.426,-0.2216
2010-11-01,21.83,,
2010-11-02,21.57,,
2010-11-03,19.56,,
2010-11-04,18.52,,
2010-11-05,18.26,-0.435,-0.1288
2010-11-08,18.29,,
2010-11-09,19.08,,
2010-11-10,18.47,,
2010-11-11,18.64,,
2010-11-12,20.61,-0.438,-0.2408
2010-11-15,20.2,,
2010-11-16,22.58,,
2010-11-17,21.76,,
2010-11-18,18.75,,
2010-11-19,18.04,-0.44,0.0136
2010-11-22,18.37,,
2010-11-23,20.63,,
2010-11-24,19.56,,
2010-11-26,22.22,-0.443,0.0383
2010-11-29,21.53,,
2010-11-30,23.54,,
2010-12-01,21.36,,
2010-12-02,19.39,,
2010-12-03,18.01,-0.449,-0.0083
2010-12-06,18.02,,
2010-12-07,17.99,,
2010-12-08,17.74,,
2010-12-09,17.25,,
2010-12-10,17.61,-0.46,-0.2851
2010-12-13,17.55,,
2010-12-14,17.61,,
2010-12-15,17.94,,
2010-12-16,17.39,,
2010-12-17,16.11,-0.475,-0.1976
2010-12-20,16.41,,
2010-12-21,16.49,,
2010-12-22,15.45,,
2010-12-23,16.47,,
2010-12-24,,-0.494,-0.2364
2010-12-27,17.67,,
2010-12-28,17.52,,
2010-12-29,17.28,,
2010-12-30,17.52,,
2010-12-31,17.75,-0.516,-0.2351
2011-01-03,17.61,,
2011-01-04,17.38,,
2011-01-05,17.02,,
2011-01-06,17.4,,
2011-01-07,17.14,-0.537,-0.3186
2011-01-10,17.54,,
2011-01-11,16.89,,
2011-01-12,16.24,,
2011-01-13,16.39,,
2011-01-14,15.46,-0.558,-0.3007
2011-01-18,15.87,,
2011-01-19,17.31,,
2011-01-20,17.99,,
2011-01-21,18.47,-0.575,-0.318
2011-01-24,17.65,,
2011-01-25,17.59,,
2011-01-26,16.64,,
2011-01-27,16.15,,
2011-01-28,20.04,-0.587,-0.2588
2011-01-31,19.53,,
2011-02-01,17.63,,
2011-02-02,17.3,,
2011-02-03,16.69,,
2011-02-04,15.93,-0.592,-0.3821
2011-02-07,16.28,,
2011-02-08,15.81,,
2011-02-09,15.87,,
2011-02-10,16.09,,
2011-02-11,15.69,-0.591,-0.4571
2011-02-14,15.95,,
2011-02-15,16.37,,
2011-02-16,16.72,,
2011-02-17,16.59,,
2011-02-18,16.43,-0.581,-0.3008
2011-02-22,20.8,,
2011-02-23,22.13,,
2011-02-24,21.32,,
2011-02-25,19.22,-0.567,-0.08
2011-02-28,18.35,,
2011-03-01,21.01,,
2011-03-02,20.7,,
2011-03-03,18.6,,
2011-03-04,19.06,-0.554,-0.2288
2011-03-07,20.66,,
2011-03-08,19.82,,
2011-03-09,20.22,,
2011-03-10,21.88,,
2011-03-11,20.08,-0.543,-0.2336
2011-03-14,21.13,,
2011-03-15,24.32,,
2011-03-16,29.4,,
2011-03-17,26.37,,
2011-03-18,24.44,-0.538,0.0944
2011-03-21,20.61,,
2011-03-22,20.21,,
2011-03-23,19.17,,
2011-03-24,18.0,,
2011-03-25,17.91,-0.543,-0.3265
2011-03-28,19.44,,
2011-03-29,18.16,,
2011-03-30,17.71,,
2011-03-31,17.74,,
2011-04-01,17.4,-0.553,-0.3445
2011-04-04,17.5,,
2011-04-05,17.25,,
2011-04-06,16.9,,
2011-04-07,17.11,,
2011-04-08,17.87,-0.567,-0.4178
2011-04-11,16.59,,
2011-04-12,17.09,,
2011-04-13,16.92,,
2011-04-14,16.27,,
2011-04-15,15.32,-0.581,-0.3762
2011-04-18,16.96,,
2011-04-19,15.83,,
2011-04-20,15.07,,
